128714, 753664, 1, 0, 0
128964, 3031040, 1, 0, 0
129214, 2621440, 1, 0, 0
129464, 2408448, 1, 0, 0
129715, 2555904, 1, 0, 0
129964, 2434570, 1, 0, 0
130214, 2015232, 1, 0, 0
130464, 1425408, 1, 0, 0
130714, 2834432, 1, 0, 0
130965, 2768896, 1, 0, 0
131214, 2286522, 1, 0, 0
131464, 2654208, 1, 0, 0
131714, 2490368, 1, 0, 0
131964, 2260992, 1, 0, 0
132215, 2195456, 1, 0, 0
132464, 1184385, 1, 0, 0
132714, 2768896, 1, 0, 0
132964, 2605056, 1, 0, 0
133215, 2555904, 1, 0, 0
133464, 2286522, 1, 0, 0
133714, 1867776, 1, 0, 0
133964, 1572864, 1, 0, 0
134214, 2949120, 1, 0, 0
134465, 2588672, 1, 0, 0
134714, 2599068, 1, 0, 0
134964, 1785856, 1, 0, 0
135214, 1179648, 1, 0, 0
135465, 835584, 1, 0, 0
135715, 2408448, 1, 0, 0
135964, 2533269, 1, 0, 0
136214, 1884160, 1, 0, 0
136464, 2015232, 1, 0, 0
136714, 2424832, 1, 0, 0
136965, 2392064, 1, 0, 0
137214, 2368771, 1, 0, 0
137464, 2506752, 1, 0, 0
137714, 2441216, 1, 0, 0
137965, 1982464, 1, 0, 0
138214, 1760128, 1, 0, 0
138464, 1622016, 1, 0, 0
138714, 2359296, 1, 0, 0
138964, 2129920, 1, 0, 0
139215, 2277376, 1, 0, 0
139464, 2187823, 1, 0, 0
139714, 2162688, 1, 0, 0
139964, 1622016, 1, 0, 0
140215, 1228800, 1, 0, 0
140465, 770048, 1, 0, 0
140714, 1496931, 1, 0, 0
140964, 950272, 1, 0, 0
141214, 1589248, 1, 0, 0
141465, 1523712, 1, 0, 0
141714, 1283084, 1, 0, 0
141964, 1327104, 1, 0, 0
142214, 1294336, 1, 0, 0
142465, 1245184, 1, 0, 0
142714, 559293, 1, 0, 0
142964, 212992, 1, 0, 0
143214, 0, 1, 0, 0
143464, 0, 1, 0, 0
143715, 819200, 1, 0, 0
143965, 720896, 1, 0, 0
144214, 921188, 1, 0, 0
144464, 393216, 1, 0, 0
144714, 0, 1, 0, 0
144964, 0, 1, 0, 0
145214, 0, 1, 0, 0
145464, 0, 1, 0, 0
145714, 0, 1, 0, 0
145964, 0, 1, 0, 0
146214, 0, 1, 0, 0
146464, 0, 1, 0, 0
146714, 0, 1, 0, 0
146964, 0, 1, 0, 0
147214, 0, 1, 0, 0
147464, 0, 1, 0, 0
147714, 0, 1, 0, 0
147964, 0, 1, 0, 0
148214, 0, 1, 0, 0
148464, 0, 1, 0, 0
148714, 0, 1, 0, 0
148964, 0, 1, 0, 0
149214, 0, 1, 0, 0
149464, 0, 1, 0, 0
149714, 0, 1, 0, 0
149964, 0, 1, 0, 0
150214, 0, 1, 0, 0
150464, 0, 1, 0, 0
150714, 0, 1, 0, 0
150964, 0, 1, 0, 0
151214, 0, 1, 0, 0
